Date,ticker,side,quantity,price,fees,fx_rate,total_gbp,notes
23/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
24/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
25/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
26/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
27/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
28/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
29/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
30/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
31/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
01/04/2025,CASH,INTEREST   ,0,0,0,0,0.04,
02/04/2025,CASH,INTEREST   ,0,0,0,0,0.04,
03/04/2025,CSPX.L,BUY,0.45,584.26,0.3,1.31,200,
03/04/2025,CASH,INTEREST   ,0,0,0,0,0.03,
04/04/2025,CSPX.L,BUY,0.68,571.27,0.45,1.31,300,
04/04/2025,CSPX.L,BUY,0.7,556.93,0.45,1.3,300,
04/04/2025,NASD.L,BUY,2.67,72.82,0.22,1.3,150,
04/04/2025,CASH,DEPOSIT,0,0,0,0,1000,
04/04/2025,CASH,INTEREST   ,0,0,0,0,0.02,
05/04/2025,CASH,INTEREST   ,0,0,0,0,0.04,
06/04/2025,CASH,INTEREST   ,0,0,0,0,0.04,
07/04/2025,CSPX.L,BUY,2,514.97,1.2,1.29,800,
07/04/2025,NASD.L,BUY,5.78,66.93,0.45,1.29,300,
07/04/2025,CASH,DEPOSIT,0,0,0,0,1500,
07/04/2025,CASH,INTEREST   ,0,0,0,0,0.05,
08/04/2025,CASH,DEPOSIT,0,0,0,0,1000,
08/04/2025,CASH,INTEREST   ,0,0,0,0,0.09,
09/04/2025,BABA,BUY,4,100,0.47,1.28,313.45,
09/04/2025,CSPX.L,BUY,0.72,531.68,0.45,1.28,300,
09/04/2025,CSPX.L,BUY,0.98,521.23,0.6,1.28,400,
09/04/2025,CASH,DEPOSIT,0,0,0,0,400,
09/04/2025,CASH,INTEREST   ,0,0,0,0,0.21,
10/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
11/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
12/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
13/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
14/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
15/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
16/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
17/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
18/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
19/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
20/04/2025,CASH,INTEREST   ,0,0,0,0,0.15,
21/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
22/04/2025,CSPX.L,BUY,0.48,554.35,0.3,1.34,200,
22/04/2025,NASD.L,BUY,1.84,72.86,0.15,1.34,100,
22/04/2025,CASH,DEPOSIT,0,0,0,0,215,
22/04/2025,CASH,INTEREST   ,0,0,0,0,0.14,
23/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
24/04/2025,CASH,INTEREST   ,0,0,0,0,0.12,
25/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
26/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
27/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
28/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
29/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
30/04/2025,CSPX.L,BUY,1.14,582.91,0.75,1.33,500,
30/04/2025,NASD.L,BUY,5.17,77.22,0.45,1.33,300,
30/04/2025,CASH,INTEREST   ,0,0,0,0,0.13,
01/05/2025,NKE,BUY,2,57.13,0.13,1.33,86.16,
01/05/2025,CASH,INTEREST   ,0,0,0,0,0.04,
02/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
03/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
04/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
05/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
06/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
07/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
08/05/2025,BA,BUY,1,187.1,0.21,1.33,140.52,
08/05/2025,CASH,INTEREST   ,0,0,0,0,0.02,
10/05/2025,CASH,INTEREST   ,0,0,0,0,0.01,
13/05/2025,CASH,INTEREST   ,0,0,0,0,0.01,
14/05/2025,BA,BUY,0.65,204.5,0.15,1.33,100,
14/05/2025,CSPX.L,BUY,0.21,627.67,0.15,1.33,100,
14/05/2025,NASD.L,BUY,1.54,86.11,0.15,1.33,100,
14/05/2025,CASH,DEPOSIT,0,0,0,0,1000,
15/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
16/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
17/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
18/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
19/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
20/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
21/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
22/05/2025,SLB,BUY,1,33.44,0.04,1.34,24.96,
22/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
23/05/2025,CSPX.L,BUY,0.22,613.23,0.15,1.35,100,
23/05/2025,NASD.L,BUY,0.67,84.01,0.06,1.35,41.6,
23/05/2025,NASD.L,BUY,0.94,84.01,0.09,1.35,58.4,
23/05/2025,CASH,INTEREST   ,0,0,0,0,0.09,
24/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
25/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
26/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
27/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
28/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
29/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
30/05/2025,CSPX.L,BUY,0.11,629.17,0.07,1.35,50,
30/05/2025,NASD.L,BUY,0.78,86.46,0.07,1.35,50,
30/05/2025,CASH,INTEREST   ,0,0,0,0,0.06,
31/05/2025,CASH,INTEREST   ,0,0,0,0,0.04,
01/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
02/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
03/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
04/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
05/06/2025,PYPL,BUY,1,72.82,0.08,1.36,53.57,
05/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
06/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
07/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
08/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
09/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
10/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
11/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
12/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
13/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
14/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
15/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
16/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
17/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
18/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
19/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
20/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
21/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
22/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
23/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
24/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
25/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
26/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
27/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
28/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
29/06/2025,CASH,INTEREST   ,0,0,0,0,0.04,
30/06/2025,CASH,INTEREST   ,0,0,0,0,0.05,
01/07/2025,NKE,DIVIDEND   ,2,0.34,0.12,0.72,0.49,
01/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
02/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
03/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
04/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
05/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
06/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
07/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
08/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
09/07/2025,CASH,INTEREST   ,0,0,0,0,0.05,
10/07/2025,BABA,DIVIDEND   ,8.25,1.05,0,0.73,6.36,
10/07/2025,BABA,DIVIDEND   ,8.25,0.95,0,0.73,5.75,
10/07/2025,SLB,DIVIDEND   ,1,0.29,0,0.74,0.21,
10/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
11/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
12/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
13/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
14/07/2025,CASH,INTEREST   ,0,0,0,0,0.05,
15/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
16/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
17/07/2025,CASH,INTEREST   ,0,0,0,0,0.05,
18/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
19/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
20/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
21/07/2025,CASH,INTEREST   ,0,0,0,0,0.05,
22/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
23/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
24/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
25/07/2025,CASH,INTEREST   ,0,0,0,0,0.05,
26/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
27/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
28/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
29/07/2025,CASH,INTEREST   ,0,0,0,0,0.05,
30/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
31/07/2025,CASH,INTEREST   ,0,0,0,0,0.04,
01/08/2025,CSPX.L,BUY,0.2,673.88,0.15,1.32,100,
01/08/2025,NASD.L,BUY,1.41,93.71,0.15,1.32,100,
01/08/2025,CASH,INTEREST   ,0,0,0,0,0.05,
02/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
03/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
04/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
05/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
06/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
07/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
08/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
09/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
10/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
11/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
12/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
13/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
14/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
15/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
16/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
17/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
18/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
19/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
20/08/2025,ISPE.L,BUY,7.77,6.43,0,1,50,
20/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
21/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
22/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
23/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
24/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
25/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
26/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
27/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
28/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
29/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
30/08/2025,CASH,INTEREST   ,0,0,0,0,0.02,
31/08/2025,CASH,INTEREST   ,0,0,0,0,0.01,
01/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
02/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
03/09/2025,CASH,INTEREST   ,0,0,0,0,0.02,
04/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
05/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
06/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
07/09/2025,CASH,INTEREST   ,0,0,0,0,0.02,
08/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
09/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
10/09/2025,IGUS.L,BUY,0.33,14934,0,100,50,
10/09/2025,CASH,INTEREST   ,0,0,0,0,0.02,
12/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
13/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
15/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
16/09/2025,PYPL,BUY,1,66.94,0.07,1.37,49.1,
16/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
20/09/2025,CASH,INTEREST   ,0,0,0,0,0.01,
23/09/2025,BABA,SELL,1.18,164.68,0.22,1.35,144,
23/09/2025,CSPX.L,SELL,1,715.03,0.79,1.35,528.33,
23/09/2025,CSPX.L,SELL,1,715.02,0.79,1.35,528.32,
23/09/2025,CSPX.L,SELL,1.14,715.04,0.91,1.35,602.69,
23/09/2025,CSPX.L,SELL,8,715.04,6.35,1.35,4226.66,
23/09/2025,IGUS.L,BUY,19.33,15307,0,100,2959,
23/09/2025,ISPE.L,SELL,7.77,6.52,0,1,50.65,
23/09/2025,NASD.L,SELL,2,100.42,0.22,1.35,148.4,
23/09/2025,NASD.L,SELL,2.17,100.4,0.24,1.35,160.77,
23/09/2025,NASD.L,SELL,10,100.4,1.11,1.35,741.83,
23/09/2025,R2SC.L,BUY,15.03,52.93,0,1,795.4,
23/09/2025,R2SC.L,BUY,55.39,52.94,0,1,2932.6,
24/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
25/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
26/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
27/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
28/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
29/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
30/09/2025,CASH,INTEREST   ,0,0,0,0,0.05,
01/10/2025,NKE,DIVIDEND   ,2,0.34,0.12,0.74,0.5,
01/10/2025,CASH,INTEREST   ,0,0,0,0,0.06,
02/10/2025,CASH,INTEREST   ,0,0,0,0,0.05,
03/10/2025,ETSY,BUY,4,75.4,0.34,1.35,224.2,
03/10/2025,CASH,INTEREST   ,0,0,0,0,0.05,
04/10/2025,CASH,INTEREST   ,0,0,0,0,0.02,
05/10/2025,CASH,INTEREST   ,0,0,0,0,0.03,
06/10/2025,CASH,INTEREST   ,0,0,0,0,0.02,
07/10/2025,CASH,INTEREST   ,0,0,0,0,0.03,
08/10/2025,KGS,BUY,7,35.03,0.27,1.34,182.8,
08/10/2025,CASH,INTEREST   ,0,0,0,0,0.03,
09/10/2025,SLB,DIVIDEND   ,1,0.29,0,0.74,0.21,
10/10/2025,CASH,INTEREST   ,0,0,0,0,0.01,
12/10/2025,CASH,INTEREST   ,0,0,0,0,0.01,
13/10/2025,CASH,INTEREST   ,0,0,0,0,0.01,
15/10/2025,CASH,INTEREST   ,0,0,0,0,0.01,
16/10/2025,CSPX.L,SELL,1.49,716.3,1.19,1.34,791.27,
16/10/2025,CSPX.L,SELL,2.83,716.27,2.26,1.34,1505.84,
16/10/2025,EWSP.L,BUY,27.09,5.07,0,1,137.29,
16/10/2025,EWSP.L,BUY,115.96,5.07,0,1,587.71,
16/10/2025,IGUS.L,SELL,14.94,15317,0,100,2288.81,
16/10/2025,NASD.L,SELL,0.03,100.98,0,1.34,2,
16/10/2025,NASD.L,SELL,2,101,0.23,1.34,150,
16/10/2025,NASD.L,SELL,2.2,100.98,0.25,1.34,165.16,
16/10/2025,NASD.L,SELL,17,100.98,1.92,1.34,1274.76,
16/10/2025,CASH,INTEREST   ,0,0,0,0,0.01,
17/10/2025,CASH,INTEREST   ,0,0,0,0,0.59,
18/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
19/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
20/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
21/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
22/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
23/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
24/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
25/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
26/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
27/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
28/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
29/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
30/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
31/10/2025,CASH,INTEREST   ,0,0,0,0,0.6,
01/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
02/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
03/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
04/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
05/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
06/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
07/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
08/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
09/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
10/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
11/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
12/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
13/11/2025,KGS,DIVIDEND   ,7,0.42,0.51,0.76,2.22,
13/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
14/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
15/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
16/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
17/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
18/11/2025,CASH,INTEREST   ,0,0,0,0,0.61,
19/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
20/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
21/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
22/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
23/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
24/11/2025,PYPL,BUY,2,60.06,0.14,1.31,91.94,
24/11/2025,CASH,INTEREST   ,0,0,0,0,0.61,
25/11/2025,CASH,INTEREST   ,0,0,0,0,0.59,
26/11/2025,CASH,INTEREST   ,0,0,0,0,0.59,
27/11/2025,CASH,INTEREST   ,0,0,0,0,0.59,
28/11/2025,CASH,INTEREST   ,0,0,0,0,0.59,
29/11/2025,CASH,INTEREST   ,0,0,0,0,0.59,
30/11/2025,CASH,INTEREST   ,0,0,0,0,0.6,
01/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
02/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
03/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
04/12/2025,CASH,INTEREST   ,0,0,0,0,0.6,
05/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
06/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
07/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
08/12/2025,CASH,INTEREST   ,0,0,0,0,0.6,
09/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
10/12/2025,PYPL,DIVIDEND   ,2,0.12,0.04,0.76,0.18,
10/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
11/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
12/12/2025,CASH,INTEREST   ,0,0,0,0,0.6,
13/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
14/12/2025,CASH,INTEREST   ,0,0,0,0,0.59,
15/12/2025,PSH.L,BUY,4,4986,0,100,199.44,
15/12/2025,CASH,INTEREST   ,0,0,0,0,0.6,
16/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
17/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
18/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
19/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
20/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
21/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
22/12/2025,CASH,INTEREST   ,0,0,0,0,0.58,
23/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
24/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
25/12/2025,CASH,INTEREST   ,0,0,0,0,0.57,
26/12/2025,CASH,INTEREST   ,0,0,0,0,0.54,
27/12/2025,CASH,INTEREST   ,0,0,0,0,0.54,
28/12/2025,CASH,INTEREST   ,0,0,0,0,0.53,
29/12/2025,CASH,INTEREST   ,0,0,0,0,0.54,
30/12/2025,CASH,INTEREST   ,0,0,0,0,0.54,
31/12/2025,CASH,INTEREST   ,0,0,0,0,0.54,
01/01/2026,CASH,INTEREST   ,0,0,0,0,0.54,
02/01/2026,CASH,INTEREST   ,0,0,0,0,0.53,
02/01/2026,NKE,DIVIDEND   ,2,0.35,0.12,0.74,0.52,
03/01/2026,CASH,INTEREST   ,0,0,0,0,0.54,
04/01/2026,CASH,INTEREST   ,0,0,0,0,0.54,
05/01/2026,CASH,INTEREST   ,0,0,0,0,0.54,
06/01/2026,CASH,INTEREST   ,0,0,0,0,0.53,
07/01/2026,CASH,INTEREST   ,0,0,0,0,0.54,
07/01/2026,CASH,WITHDRAW,0,0,0,0,-1250,
08/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
08/01/2026,SLB,DIVIDEND   ,1,0.29,0,0.74,0.21,
09/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
10/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
11/01/2026,CASH,INTEREST   ,0,0,0,0,0.42,
12/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
13/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
14/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
15/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
16/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
17/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
18/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
19/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
20/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
21/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
22/01/2026,CASH,INTEREST   ,0,0,0,0,0.42,
23/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
24/01/2026,CASH,DEPOSIT,0,0,0,0,500,
24/01/2026,CASH,INTEREST   ,0,0,0,0,0.41,
25/01/2026,CASH,INTEREST   ,0,0,0,0,0.46,
26/01/2026,CASH,INTEREST   ,0,0,0,0,0.46,
27/01/2026,CASH,INTEREST   ,0,0,0,0,0.46,
28/01/2026,CASH,INTEREST   ,0,0,0,0,0.47,
29/01/2026,CASH,DEPOSIT,0,0,0,0,400,
29/01/2026,CASH,INTEREST   ,0,0,0,0,0.46,
30/01/2026,CASH,INTEREST   ,0,0,0,0,0.5,
31/01/2026,CASH,INTEREST   ,0,0,0,0,0.51,
01/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
01/02/2026,CASH,WITHDRAW,0,0,0,0,-500,
02/02/2026,CASH,DEPOSIT,0,0,0,0,500,
02/02/2026,CASH,INTEREST   ,0,0,0,0,0.45,
03/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
04/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
05/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
06/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
07/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
08/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
09/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
10/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
